Year,Month,Day,Observed,Simulated
1982,2,28,0.2952,0.0796
1982,3,1,0.2952,0.0787
1982,3,2,0.2952,0.0779
1982,3,3,0.2952,0.0771
1982,3,4,0.2952,0.0763
1982,3,5,0.2934,0.0756
1982,3,6,0.2934,0.0748
1982,3,7,0.2934,0.0741
1982,3,8,0.2934,0.0733
1982,3,9,0.2934,0.0725
1982,3,10,0.2916,0.0718
1982,3,11,0.2898,0.0711
1982,3,12,0.288,0.0704
1982,3,13,0.2862,0.0697
1982,3,14,0.2844,0.069
1982,3,15,0.2826,0.0684
1982,3,16,0.2808,0.0677
1982,3,17,0.279,0.0671
1982,3,18,0.2772,0.0664
1982,3,19,0.2754,0.0658
1982,3,20,0.2736,0.0652
1982,3,21,0.2718,0.0645
1982,3,22,0.27,0.0639
1982,3,23,0.2682,0.0633
1982,3,24,0.2664,0.0627
1982,3,25,0.2646,0.0621
1982,3,26,0.2628,0.0615
1982,3,27,0.2628,0.0609
1982,3,28,0.261,0.0604
1982,3,29,0.261,0.0599
1982,3,30,0.261,0.0593
1982,3,31,0.261,0.0588
1982,4,1,0.2592,0.0582
1982,4,2,0.2592,0.0577
1982,4,3,0.2592,0.0572
1982,4,4,0.2592,0.0566
1982,4,5,0.2574,0.0561
1982,4,6,0.2574,0.0556
1982,4,7,0.2556,0.0565
1982,4,8,0.2574,0.0582
1982,4,9,0.2574,0.0584
1982,4,10,0.2592,0.0579
1982,4,11,0.261,0.0573
1982,4,12,0.2628,0.0568
1982,4,13,0.2646,0.0563
1982,4,14,0.2718,0.0557
1982,4,15,0.2736,0.0557
1982,4,16,0.2754,0.0563
1982,4,17,0.2844,0.0576
1982,4,18,0.288,0.0583
1982,4,19,0.297,0.0589
1982,4,20,0.2988,0.06
1982,4,21,0.3024,0.061
1982,4,22,0.3114,0.0619
1982,4,23,0.315,0.0633
1982,4,24,0.3258,0.065
1982,4,25,0.3276,0.0667
1982,4,26,0.3366,0.0685
1982,4,27,0.3474,0.076
1982,4,28,0.3546,0.11
1982,4,29,0.3654,0.171
1982,4,30,0.3798,0.245
1982,5,1,0.4032,0.385
1982,5,2,0.4518,0.616
1982,5,3,0.5796,0.868
1982,5,4,0.9504,1.1
1982,5,5,1.4472,1.4
1982,5,6,1.962,1.81
1982,5,7,2.322,2.27
1982,5,8,2.808,2.76
1982,5,9,3.258,3.21
1982,5,10,4.392,3.69
1982,5,11,4.878,4.3
1982,5,12,4.536,4.9
1982,5,13,3.942,5.32
1982,5,14,3.42,5.47
1982,5,15,3.276,5.42
1982,5,16,2.7,5.29
1982,5,17,2.484,5.13
1982,5,18,2.448,5.01
1982,5,19,2.448,4.92
1982,5,20,2.52,4.85
1982,5,21,2.52,4.76
1982,5,22,2.502,4.64
1982,5,23,2.502,4.5
1982,5,24,2.34,4.34
1982,5,25,2.052,4.17
1982,5,26,1.854,4.03
1982,5,27,1.7136,3.87
1982,5,28,1.5984,3.72
1982,5,29,1.5192,3.58
1982,5,30,1.4868,3.46
1982,5,31,1.4652,3.35
1982,6,1,1.4112,3.24
1982,6,2,1.3788,3.14
1982,6,3,1.3464,3.07
1982,6,4,1.3032,3
1982,6,5,1.2816,2.92
1982,6,6,1.2384,2.87
1982,6,7,1.206,2.82
1982,6,8,1.1754,2.79
1982,6,9,1.1754,2.77
1982,6,10,1.1664,2.72
1982,6,11,1.1754,2.65
1982,6,12,1.2168,2.56
1982,6,13,1.2384,2.47
1982,6,14,1.2492,2.38
1982,6,15,1.2492,2.3
1982,6,16,1.2384,2.23
1982,6,17,1.2276,2.17
1982,6,18,1.2168,2.11
1982,6,19,1.206,2.04
1982,6,20,1.1952,1.97
1982,6,21,1.1556,1.89
1982,6,22,1.116,1.83
1982,6,23,1.0764,1.76
1982,6,24,1.0278,1.7
1982,6,25,0.999,1.64
1982,6,26,0.9558,1.58
1982,6,27,0.9396,1.53
1982,6,28,0.9126,1.48
1982,6,29,0.8964,1.43
1982,6,30,0.8622,1.39
1982,7,1,0.837,1.36
1982,7,2,0.8136,1.34
1982,7,3,0.7902,1.32
1982,7,4,0.774,1.29
1982,7,5,0.7506,1.26
1982,7,6,0.7326,1.24
1982,7,7,0.7182,1.23
1982,7,8,0.7056,1.22
1982,7,9,0.6876,1.2
1982,7,10,0.6804,1.18
1982,7,11,0.6804,1.16
1982,7,12,0.6876,1.13
1982,7,13,0.693,1.1
1982,7,14,0.6804,1.07
1982,7,15,0.675,1.04
1982,7,16,0.6624,1.01
1982,7,17,0.6552,0.987
1982,7,18,0.6552,0.96
1982,7,19,0.6498,0.935
1982,7,20,0.6426,0.911
1982,7,21,0.63,0.888
1982,7,22,0.6246,0.866
1982,7,23,0.6066,0.844
1982,7,24,0.594,0.823
1982,7,25,0.6012,0.803
1982,7,26,0.5886,0.782
1982,7,27,0.594,0.763
1982,7,28,0.5832,0.744
1982,7,29,0.5706,0.726
1982,7,30,0.558,0.708
1982,7,31,0.558,0.69
1982,8,1,0.5526,0.674
1982,8,2,0.5526,0.658
1982,8,3,0.558,0.642
1982,8,4,0.558,0.628
1982,8,5,0.5886,0.615
1982,8,6,0.6012,0.605
1982,8,7,0.6174,0.596
1982,8,8,0.63,0.587
1982,8,9,0.6624,0.58
1982,8,10,0.6876,0.582
1982,8,11,0.6876,0.593
1982,8,12,0.693,0.603
1982,8,13,0.7506,0.606
1982,8,14,0.837,0.605
1982,8,15,0.8622,0.601
1982,8,16,0.8712,0.598
1982,8,17,0.8964,0.598
1982,8,18,0.9054,0.598
1982,8,19,0.9054,0.597
1982,8,20,0.8874,0.591
1982,8,21,0.8622,0.581
1982,8,22,0.8298,0.57
1982,8,23,0.8046,0.557
1982,8,24,0.7812,0.545
1982,8,25,0.7578,0.533
1982,8,26,0.738,0.522
1982,8,27,0.7182,0.51
1982,8,28,0.7056,0.5
1982,8,29,0.7002,0.49
1982,8,30,0.6876,0.481
1982,8,31,0.6804,0.473
1982,9,1,0.6804,0.467
1982,9,2,0.6804,0.461
1982,9,3,0.6876,0.455
1982,9,4,0.7182,0.449
1982,9,5,0.7254,0.442
1982,9,6,0.738,0.436
1982,9,7,0.7578,0.431
1982,9,8,0.8136,0.433
1982,9,9,0.8532,0.439
1982,9,10,0.9396,0.442
1982,9,11,0.99,0.439
1982,9,12,1.0278,0.433
1982,9,13,1.0368,0.427
1982,9,14,0.999,0.422
1982,9,15,0.9306,0.419
1982,9,16,0.846,0.417
1982,9,17,0.774,0.413
1982,9,18,0.765,0.408
1982,9,19,0.765,0.401
1982,9,20,0.765,0.394
1982,9,21,0.765,0.387
1982,9,22,0.7812,0.381
1982,9,23,0.7974,0.375
1982,9,24,0.8046,0.37
1982,9,25,0.8298,0.364
1982,9,26,0.837,0.358
1982,9,27,0.8208,0.352
1982,9,28,0.8136,0.346
1982,9,29,0.8136,0.342
1982,9,30,0.7974,0.338
1982,10,1,0.7974,0.334
1982,10,2,0.7506,0.33
1982,10,3,0.6642,0.325
1982,10,4,0.594,0.321
1982,10,5,0.468,0.315
1982,10,6,0.4374,0.31
1982,10,7,0.4338,0.306
1982,10,8,0.4662,0.301
1982,10,9,0.5166,0.296
1982,10,10,0.54,0.291
1982,10,11,0.549,0.286
1982,10,12,0.5598,0.281
1982,10,13,0.5706,0.276
1982,10,14,0.5814,0.272
1982,10,15,0.5922,0.267
1982,10,16,0.603,0.262
1982,10,17,0.6138,0.258
1982,10,18,0.6084,0.254
1982,10,19,0.5922,0.25
1982,10,20,0.576,0.246
1982,10,21,0.5868,0.242
1982,10,22,0.6084,0.237
1982,10,23,0.6138,0.234
1982,10,24,0.6138,0.23
1982,10,25,0.6084,0.226
1982,10,26,0.6084,0.223
1982,10,27,0.603,0.219
1982,10,28,0.6084,0.216
1982,10,29,0.6084,0.213
1982,10,30,0.6084,0.209
1982,10,31,0.5976,0.206
1982,11,1,0.5868,0.203
1982,11,2,0.5814,0.2
1982,11,3,0.5652,0.197
1982,11,4,0.5652,0.194
1982,11,5,0.5598,0.191
1982,11,6,0.549,0.188
1982,11,7,0.549,0.186
1982,11,8,0.5346,0.183
1982,11,9,0.5346,0.18
1982,11,10,0.5238,0.178
1982,11,11,0.5238,0.175
1982,11,12,0.513,0.173
1982,11,13,0.5022,0.17
1982,11,14,0.5022,0.168
1982,11,15,0.4878,0.165
1982,11,16,0.4878,0.163
1982,11,17,0.477,0.161
1982,11,18,0.477,0.159
1982,11,19,0.477,0.157
1982,11,20,0.477,0.154
1982,11,21,0.4752,0.152
1982,11,22,0.4752,0.15
1982,11,23,0.4752,0.148
1982,11,24,0.4752,0.146
1982,11,25,0.4752,0.144
1982,11,26,0.4752,0.142
1982,11,27,0.4752,0.141
1982,11,28,0.4752,0.139
1982,11,29,0.4752,0.137
1982,11,30,0.4752,0.135
1982,12,1,0.4572,0.134
1982,12,2,0.4752,0.132
1982,12,3,0.4734,0.13
1982,12,4,0.4716,0.129
1982,12,5,0.4698,0.127
1982,12,6,0.4698,0.125
1982,12,7,0.468,0.124
1982,12,8,0.4662,0.122
1982,12,9,0.4644,0.121
1982,12,10,0.4626,0.119
1982,12,11,0.4626,0.118
1982,12,12,0.4608,0.116
1982,12,13,0.459,0.115
1982,12,14,0.4572,0.114
1982,12,15,0.4554,0.112
1982,12,16,0.4554,0.111
1982,12,17,0.4536,0.11
1982,12,18,0.4518,0.108
1982,12,19,0.45,0.107
1982,12,20,0.4482,0.106
1982,12,21,0.4464,0.105
1982,12,22,0.4464,0.103
1982,12,23,0.4446,0.102
1982,12,24,0.4428,0.101
1982,12,25,0.4392,0.0999
1982,12,26,0.4356,0.0987
1982,12,27,0.4338,0.0976
1982,12,28,0.4302,0.0965
1982,12,29,0.4266,0.0954
1982,12,30,0.4248,0.0944
1982,12,31,0.4194,0.0933
1983,1,1,0.4158,0.0923
1983,1,2,0.414,0.0913
1983,1,3,0.4104,0.0903
1983,1,4,0.4068,0.0893
1983,1,5,0.4032,0.0884
1983,1,6,0.4014,0.0875
1983,1,7,0.3978,0.0865
1983,1,8,0.3942,0.0856
1983,1,9,0.3906,0.0846
1983,1,10,0.3888,0.0837
1983,1,11,0.3852,0.0829
1983,1,12,0.3816,0.082
1983,1,13,0.378,0.0811
1983,1,14,0.3744,0.0803
1983,1,15,0.3708,0.0794
1983,1,16,0.3672,0.0786
1983,1,17,0.3636,0.0778
1983,1,18,0.36,0.077
1983,1,19,0.3564,0.0763
1983,1,20,0.3528,0.0755
1983,1,21,0.3492,0.0747
1983,1,22,0.3456,0.074
1983,1,23,0.342,0.0732
1983,1,24,0.3384,0.0725
1983,1,25,0.3348,0.0718
1983,1,26,0.3312,0.0711
1983,1,27,0.3294,0.0704
1983,1,28,0.3258,0.0697
1983,1,29,0.3222,0.069
1983,1,30,0.3186,0.0684
1983,1,31,0.315,0.0677
1983,2,1,0.3114,0.067
1983,2,2,0.3078,0.0664
1983,2,3,0.3042,0.0657
1983,2,4,0.3006,0.0651
1983,2,5,0.297,0.0645
1983,2,6,0.2934,0.0638
1983,2,7,0.2898,0.0632
1983,2,8,0.2862,0.0626
1983,2,9,0.2826,0.0621
1983,2,10,0.2808,0.0615
1983,2,11,0.279,0.0609
1983,2,12,0.2772,0.0604
1983,2,13,0.2736,0.0598
1983,2,14,0.2718,0.0592
1983,2,15,0.27,0.0587
1983,2,16,0.2682,0.0581
1983,2,17,0.2664,0.0576
1983,2,18,0.2646,0.0571
1983,2,19,0.261,0.0566
1983,2,20,0.2592,0.0561
1983,2,21,0.2574,0.0556
1983,2,22,0.2556,0.0551
1983,2,23,0.2538,0.0546
1983,2,24,0.252,0.0541
1983,2,25,0.2484,0.0536
1983,2,26,0.2466,0.0532
1983,2,27,0.2448,0.0527
1983,2,28,0.243,0.0522
1983,3,1,0.2466,0.0518
1983,3,2,0.252,0.0513
1983,3,3,0.2556,0.0509
1983,3,4,0.261,0.0504
1983,3,5,0.2646,0.05
1983,3,6,0.27,0.0496
1983,3,7,0.2736,0.0491
1983,3,8,0.279,0.0487
1983,3,9,0.2826,0.0483
1983,3,10,0.2826,0.0479
1983,3,11,0.2844,0.0475
1983,3,12,0.2844,0.0471
1983,3,13,0.2862,0.0467
1983,3,14,0.2862,0.0463
1983,3,15,0.2862,0.0459
1983,3,16,0.288,0.0456
1983,3,17,0.288,0.0452
1983,3,18,0.288,0.0448
1983,3,19,0.2898,0.0444
1983,3,20,0.2898,0.0441
1983,3,21,0.2916,0.0437
1983,3,22,0.2916,0.0434
1983,3,23,0.2898,0.043
1983,3,24,0.288,0.0427
1983,3,25,0.2844,0.0423
1983,3,26,0.2826,0.042
1983,3,27,0.2808,0.0417
1983,3,28,0.279,0.0413
1983,3,29,0.2772,0.041
1983,3,30,0.2736,0.0407
1983,3,31,0.2718,0.0403
1983,4,1,0.27,0.04
1983,4,2,0.2682,0.0397
1983,4,3,0.2664,0.0394
1983,4,4,0.2628,0.0391
1983,4,5,0.261,0.0388
1983,4,6,0.2592,0.0385
1983,4,7,0.261,0.0382
1983,4,8,0.261,0.0379
1983,4,9,0.2628,0.0376
1983,4,10,0.2628,0.0373
1983,4,11,0.2646,0.037
1983,4,12,0.2646,0.0367
1983,4,13,0.2664,0.0365
1983,4,14,0.2664,0.0362
1983,4,15,0.2682,0.0359
1983,4,16,0.2682,0.0357
1983,4,17,0.27,0.0354
1983,4,18,0.27,0.0351
1983,4,19,0.2718,0.0349
1983,4,20,0.2718,0.0346
1983,4,21,0.2736,0.0343
1983,4,22,0.2736,0.0341
1983,4,23,0.2754,0.0343
1983,4,24,0.2754,0.0342
1983,4,25,0.2772,0.0339
1983,4,26,0.2772,0.0337
1983,4,27,0.2772,0.0343
1983,4,28,0.2772,0.0367
1983,4,29,0.2772,0.0375
1983,4,30,0.279,0.0373
1983,5,1,0.279,0.037
1983,5,2,0.279,0.0368
1983,5,3,0.279,0.0366
1983,5,4,0.2844,0.0365
1983,5,5,0.2898,0.0364
1983,5,6,0.2952,0.0363
1983,5,7,0.2988,0.0361
1983,5,8,0.3042,0.0359
1983,5,9,0.3096,0.0373
1983,5,10,0.315,0.0484
1983,5,11,0.315,0.0713
1983,5,12,0.315,0.106
1983,5,13,0.3168,0.153
1983,5,14,0.3168,0.207
1983,5,15,0.3168,0.25
1983,5,16,0.3168,0.275
1983,5,17,0.3186,0.303
1983,5,18,0.3186,0.35
1983,5,19,0.3186,0.419
1983,5,20,0.3186,0.501
1983,5,21,0.3204,0.584
1983,5,22,0.3204,0.662
1983,5,23,0.3204,0.728
1983,5,24,0.3204,0.772
1983,5,25,0.3222,0.833
1983,5,26,0.3222,0.922
1983,5,27,0.3222,0.997
1983,5,28,0.3294,1.04
1983,5,29,0.3474,1.09
1983,5,30,0.36,1.18
1983,5,31,0.3744,1.33
1983,6,1,0.3798,1.5
1983,6,2,0.3996,1.7
1983,6,3,0.4356,1.97
1983,6,4,0.5004,2.37
1983,6,5,0.603,2.94
1983,6,6,0.8424,3.77
1983,6,7,1.3284,4.69
1983,6,8,2.106,5.45
1983,6,9,4.284,6.02
1983,6,10,6.534,6.43
1983,6,11,7.938,6.65
1983,6,12,8.604,6.69
1983,6,13,8.604,6.6
1983,6,14,8.496,6.46
1983,6,15,8.28,6.29
1983,6,16,8.01,6.07
1983,6,17,7.812,5.79
1983,6,18,7.29,5.49
1983,6,19,6.21,5.19
1983,6,20,4.914,4.91
1983,6,21,3.834,4.64
1983,6,22,2.808,4.4
1983,6,23,2.178,4.18
1983,6,24,1.818,3.98
1983,6,25,1.692,3.79
1983,6,26,1.5336,3.62
1983,6,27,1.3986,3.46
1983,6,28,1.2906,3.31
1983,6,29,1.2222,3.18
1983,6,30,1.1718,3.07
1983,7,1,1.134,2.97
1983,7,2,1.1088,2.88
1983,7,3,1.0206,2.78
1983,7,4,0.963,2.68
1983,7,5,0.8748,2.59
1983,7,6,0.783,2.51
1983,7,7,0.7056,2.43
1983,7,8,0.6804,2.36
1983,7,9,0.6372,2.28
1983,7,10,0.612,2.2
1983,7,11,0.5904,2.12
1983,7,12,0.5904,2.04
1983,7,13,0.5544,1.97
1983,7,14,0.5346,1.9
1983,7,15,0.5148,1.83
1983,7,16,0.4842,1.77
1983,7,17,0.4842,1.71
1983,7,18,0.4716,1.65
1983,7,19,0.4608,1.6
1983,7,20,0.4518,1.54
1983,7,21,0.4482,1.49
1983,7,22,0.4392,1.44
1983,7,23,0.4356,1.4
1983,7,24,0.4302,1.35
1983,7,25,0.4284,1.31
1983,7,26,0.4284,1.27
1983,7,27,0.4248,1.23
1983,7,28,0.4302,1.19
1983,7,29,0.4392,1.16
1983,7,30,0.4392,1.13
1983,7,31,0.441,1.1
1983,8,1,0.441,1.07
1983,8,2,0.4392,1.04
1983,8,3,0.4356,1.01
1983,8,4,0.4302,0.985
1983,8,5,0.4284,0.961
1983,8,6,0.4248,0.938
1983,8,7,0.423,0.92
1983,8,8,0.4194,0.91
1983,8,9,0.414,0.907
1983,8,10,0.4122,0.906
1983,8,11,0.4104,0.9
1983,8,12,0.4086,0.892
1983,8,13,0.405,0.886
1983,8,14,0.4032,0.883
1983,8,15,0.4014,0.883
1983,8,16,0.3996,0.882
1983,8,17,0.3978,0.877
1983,8,18,0.3942,0.868
1983,8,19,0.3942,0.86
1983,8,20,0.3924,0.852
1983,8,21,0.3924,0.842
1983,8,22,0.3906,0.828
1983,8,23,0.3888,0.812
1983,8,24,0.3924,0.795
1983,8,25,0.3924,0.779
1983,8,26,0.3924,0.765
1983,8,27,0.3906,0.75
1983,8,28,0.3906,0.735
1983,8,29,0.3888,0.721
1983,8,30,0.3888,0.708
1983,8,31,0.4122,0.698
1983,9,1,0.4374,0.7
1983,9,2,0.4374,0.709
1983,9,3,0.4122,0.714
1983,9,4,0.4122,0.716
1983,9,5,0.4374,0.717
1983,9,6,0.4608,0.721
1983,9,7,0.4374,0.731
1983,9,8,0.486,0.742
1983,9,9,0.5364,0.749
1983,9,10,0.5598,0.749
1983,9,11,0.585,0.744
1983,9,12,0.6642,0.735
1983,9,13,0.6642,0.725
1983,9,14,0.6372,0.713
1983,9,15,0.612,0.7
1983,9,16,0.612,0.687
1983,9,17,0.6642,0.674
1983,9,18,0.6642,0.661
1983,9,19,0.6642,0.647
1983,9,20,0.6642,0.633
1983,9,21,0.6894,0.621
1983,9,22,0.7164,0.611
1983,9,23,0.6894,0.602
1983,9,24,0.7164,0.594
1983,9,25,0.7416,0.584
1983,9,26,0.7686,0.574
1983,9,27,0.7686,0.563
1983,9,28,0.7938,0.554
1983,9,29,0.7938,0.545
1983,9,30,0.7686,0.536
1983,10,1,0.7686,0.527
1983,10,2,0.7686,0.518
1983,10,3,0.7164,0.508
1983,10,4,0.612,0.498
1983,10,5,0.5598,0.488
1983,10,6,0.585,0.478
1983,10,7,0.7416,0.469
1983,10,8,0.9,0.462
1983,10,9,0.8928,0.456
1983,10,10,0.8856,0.451
1983,10,11,0.8784,0.444
1983,10,12,0.8712,0.437
1983,10,13,0.864,0.43
1983,10,14,0.8586,0.423
1983,10,15,0.8514,0.415
1983,10,16,0.8442,0.409
1983,10,17,0.837,0.404
1983,10,18,0.8298,0.398
1983,10,19,0.8226,0.392
1983,10,20,0.8154,0.39
1983,10,21,0.8082,0.395
1983,10,22,0.801,0.403
1983,10,23,0.7938,0.458
1983,10,24,0.7866,0.557
1983,10,25,0.7812,0.64
1983,10,26,0.774,0.701
1983,10,27,0.7668,0.754
1983,10,28,0.7596,0.808
1983,10,29,0.7524,0.871
1983,10,30,0.7452,0.928
1983,10,31,0.738,0.96
1983,11,1,0.7308,0.963
1983,11,2,0.7236,0.947
1983,11,3,0.7164,0.924
1983,11,4,0.7092,0.9
1983,11,5,0.5238,0.875
1983,11,6,0.6966,0.851
1983,11,7,0.6894,0.827
1983,11,8,0.6822,0.805
1983,11,9,0.675,0.784
1983,11,10,0.6678,0.764
1983,11,11,0.6606,0.744
1983,11,12,0.6534,0.725
1983,11,13,0.6462,0.706
1983,11,14,0.639,0.689
1983,11,15,0.6318,0.672
1983,11,16,0.6264,0.655
1983,11,17,0.6192,0.639
1983,11,18,0.612,0.624
1983,11,19,0.6048,0.609
1983,11,20,0.5976,0.594
1983,11,21,0.5904,0.581
1983,11,22,0.5832,0.567
1983,11,23,0.576,0.554
1983,11,24,0.5688,0.542
1983,11,25,0.5616,0.529
1983,11,26,0.5544,0.518
1983,11,27,0.549,0.506
1983,11,28,0.5418,0.495
1983,11,29,0.5346,0.484
1983,11,30,0.5274,0.474
1983,12,1,0.5202,0.464
1983,12,2,0.513,0.454
1983,12,3,0.5058,0.445
1983,12,4,0.4986,0.436
1983,12,5,0.4914,0.427
1983,12,6,0.4842,0.418
1983,12,7,0.477,0.409
1983,12,8,0.4716,0.401
1983,12,9,0.4644,0.393
1983,12,10,0.4572,0.386
1983,12,11,0.45,0.378
1983,12,12,0.4428,0.371
1983,12,13,0.4356,0.363
1983,12,14,0.4302,0.357
1983,12,15,0.4248,0.35
1983,12,16,0.4194,0.343
1983,12,17,0.414,0.337
1983,12,18,0.4086,0.331
1983,12,19,0.4032,0.325
1983,12,20,0.3978,0.319
1983,12,21,0.3924,0.313
1983,12,22,0.387,0.307
1983,12,23,0.3816,0.302
1983,12,24,0.36,0.297
1983,12,25,0.3402,0.291
1983,12,26,0.3186,0.286
1983,12,27,0.2988,0.281
1983,12,28,0.2772,0.276
1983,12,29,0.2772,0.272
1983,12,30,0.2754,0.267
1983,12,31,0.2754,0.263
1984,1,1,0.2736,0.258
1984,1,2,0.2736,0.254
1984,1,3,0.2736,0.25
1984,1,4,0.2718,0.246
1984,1,5,0.2718,0.242
1984,1,6,0.27,0.238
1984,1,7,0.27,0.234
1984,1,8,0.2682,0.23
1984,1,9,0.2682,0.227
1984,1,10,0.2754,0.223
1984,1,11,0.2844,0.219
1984,1,12,0.2916,0.216
1984,1,13,0.3006,0.213
1984,1,14,0.3078,0.209
1984,1,15,0.315,0.206
1984,1,16,0.324,0.203
1984,1,17,0.3312,0.2
1984,1,18,0.3402,0.197
1984,1,19,0.3474,0.194
1984,1,20,0.3456,0.191
1984,1,21,0.3438,0.188
1984,1,22,0.3402,0.186
1984,1,23,0.3384,0.183
1984,1,24,0.3366,0.18
1984,1,25,0.3348,0.178
1984,1,26,0.3312,0.175
1984,1,27,0.3294,0.173
1984,1,28,0.3276,0.17
1984,1,29,0.3258,0.168
1984,1,30,0.324,0.166
1984,1,31,0.3204,0.163
1984,2,1,0.3186,0.161
1984,2,2,0.3168,0.159
1984,2,3,0.315,0.157
1984,2,4,0.3114,0.155
1984,2,5,0.3096,0.152
1984,2,6,0.3078,0.15
1984,2,7,0.3078,0.148
1984,2,8,0.306,0.146
1984,2,9,0.306,0.145
1984,2,10,0.3042,0.143
1984,2,11,0.3042,0.141
1984,2,12,0.3024,0.139
1984,2,13,0.3024,0.137
1984,2,14,0.3006,0.135
1984,2,15,0.3006,0.134
1984,2,16,0.3006,0.132
1984,2,17,0.2988,0.13
1984,2,18,0.2988,0.129
1984,2,19,0.333,0.127
1984,2,20,0.297,0.125
1984,2,21,0.2952,0.124
1984,2,22,0.2952,0.122
1984,2,23,0.2952,0.121
1984,2,24,0.2934,0.119
1984,2,25,0.2934,0.118
1984,2,26,0.2916,0.116
1984,2,27,0.2916,0.115
1984,2,28,0.2898,0.114
1984,2,29,0.2898,0.112
1984,3,1,0.2844,0.111
1984,3,2,0.279,0.11
1984,3,3,0.2754,0.108
1984,3,4,0.27,0.107
1984,3,5,0.2646,0.106
1984,3,6,0.2592,0.105
1984,3,7,0.2538,0.103
1984,3,8,0.2484,0.102
1984,3,9,0.2448,0.101
1984,3,10,0.2394,0.1
1984,3,11,0.234,0.0989
1984,3,12,0.2286,0.0977
1984,3,13,0.2304,0.0967
1984,3,14,0.2322,0.0956
1984,3,15,0.2322,0.0945
1984,3,16,0.234,0.0934
1984,3,17,0.2358,0.0924
1984,3,18,0.2376,0.0914
1984,3,19,0.2394,0.0904
1984,3,20,0.2394,0.0894
1984,3,21,0.2412,0.0885
1984,3,22,0.243,0.0875
1984,3,23,0.2448,0.0866
1984,3,24,0.2466,0.0857
1984,3,25,0.2466,0.0847
1984,3,26,0.2484,0.0838
1984,3,27,0.2502,0.0829
1984,3,28,0.2502,0.0821
1984,3,29,0.2502,0.0812
1984,3,30,0.2502,0.0804
1984,3,31,0.2502,0.0795
1984,4,1,0.2502,0.0787
1984,4,2,0.2502,0.0779
1984,4,3,0.2502,0.0771
1984,4,4,0.2502,0.0763
1984,4,5,0.2502,0.0756
1984,4,6,0.2502,0.0748
1984,4,7,0.2502,0.0741
1984,4,8,0.2502,0.0733
1984,4,9,0.2502,0.0726
1984,4,10,0.2502,0.0718
1984,4,11,0.2502,0.0711
1984,4,12,0.2502,0.0704
1984,4,13,0.234,0.0697
1984,4,14,0.2502,0.0691
1984,4,15,0.2502,0.0684
1984,4,16,0.2502,0.0677
1984,4,17,0.2484,0.0671
1984,4,18,0.2484,0.0664
1984,4,19,0.2484,0.0658
1984,4,20,0.2484,0.0651
1984,4,21,0.2484,0.0645
1984,4,22,0.2484,0.0639
1984,4,23,0.2484,0.0633
1984,4,24,0.2502,0.0627
1984,4,25,0.252,0.0621
1984,4,26,0.2556,0.0615
1984,4,27,0.2592,0.061
1984,4,28,0.2628,0.0604
1984,4,29,0.2664,0.0599
1984,4,30,0.2664,0.0593
1984,5,1,0.2682,0.0588
1984,5,2,0.2682,0.0583
1984,5,3,0.2664,0.0577
1984,5,4,0.2682,0.0572
1984,5,5,0.2718,0.0567
1984,5,6,0.2718,0.0561
1984,5,7,0.2808,0.0556
1984,5,8,0.2862,0.0551
1984,5,9,0.297,0.0625
1984,5,10,0.3042,0.103
1984,5,11,0.333,0.249
1984,5,12,0.3834,0.528
1984,5,13,0.4158,0.775
1984,5,14,0.4374,0.948
1984,5,15,0.4734,1.11
1984,5,16,0.5562,1.29
1984,5,17,0.702,1.51
1984,5,18,0.927,1.82
1984,5,19,1.1484,2.19
1984,5,20,1.3104,2.49
1984,5,21,1.4112,2.62
1984,5,22,1.5066,2.65
1984,5,23,1.6326,2.63
1984,5,24,1.7748,2.62
1984,5,25,1.944,2.66
1984,5,26,2.322,2.74
1984,5,27,3.114,2.82
1984,5,28,4.536,2.88
1984,5,29,5.67,2.97
1984,5,30,5.076,3.07
1984,5,31,4.266,3.19
1984,6,1,3.744,3.27
1984,6,2,3.294,3.26
1984,6,3,2.844,3.19
1984,6,4,2.214,3.11
1984,6,5,2.07,3.05
1984,6,6,1.7856,3
1984,6,7,1.6308,2.93
1984,6,8,1.4778,2.87
1984,6,9,1.3176,2.8
1984,6,10,1.2744,2.7
1984,6,11,1.26,2.59
1984,6,12,1.4616,2.49
1984,6,13,1.7514,2.4
1984,6,14,1.926,2.32
1984,6,15,2.304,2.24
1984,6,16,2.484,2.15
1984,6,17,2.538,2.07
1984,6,18,2.466,2
1984,6,19,2.304,1.92
1984,6,20,1.926,1.86
1984,6,21,1.746,1.79
1984,6,22,1.6218,1.73
1984,6,23,1.4832,1.67
1984,6,24,1.3716,1.61
1984,6,25,1.2978,1.56
1984,6,26,1.2474,1.51
1984,6,27,1.2114,1.46
1984,6,28,1.1502,1.41
1984,6,29,1.1376,1.36
1984,6,30,1.1376,1.32
1984,7,1,1.1502,1.28
1984,7,2,1.1502,1.24
1984,7,3,1.1502,1.21
1984,7,4,1.1988,1.17
1984,7,5,1.224,1.14
1984,7,6,1.224,1.11
1984,7,7,1.2348,1.08
1984,7,8,1.2474,1.05
1984,7,9,1.2852,1.02
1984,7,10,1.2726,1
1984,7,11,1.2852,0.982
1984,7,12,1.3338,0.961
1984,7,13,1.3842,0.938
1984,7,14,1.4472,0.915
1984,7,15,1.4958,0.893
1984,7,16,1.4706,0.872
1984,7,17,1.4346,0.852
1984,7,18,1.3338,0.832
